"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"protected"	"status_favorite_count"	"verified"
59773	0	803	471	TRUE	TRUE	1037	TRUE	8.3917567224759	1.80476851851852	54	FALSE	FALSE	0	FALSE
512594470	0	226	483	FALSE	TRUE	625	FALSE	3.16526804287164	30.6606597222222	9	FALSE	FALSE	0	FALSE
61419752	0	34	675	TRUE	TRUE	531	FALSE	5.758882927448	2.47405092592593	1	FALSE	FALSE	0	FALSE
208796082	1	14	1	FALSE	FALSE	0	FALSE	4.51316666666667	399.668414351852	0	FALSE	FALSE	0	FALSE
1176519156	0	49	338	TRUE	TRUE	909	TRUE	2.2124620116692	2.35768518518518	9	FALSE	FALSE	0	FALSE
22337306	0	133	561	TRUE	TRUE	0	FALSE	6.17282597666159	2.28861111111111	1	FALSE	FALSE	0	FALSE
10493652	0	156	969	FALSE	TRUE	421	TRUE	7.44308022577372	1.32694444444444	6	FALSE	FALSE	0	FALSE
1873516764	1	146	958	FALSE	TRUE	651	FALSE	1.62263898401826	6.58856481481482	12	FALSE	FALSE	0	FALSE
544884124	0	437	717	TRUE	TRUE	688	FALSE	3.07681262683917	1.54194444444444	53	TRUE	FALSE	0	FALSE
14613296	0	911	329	TRUE	TRUE	81	FALSE	7.00490651953323	1.08888888888889	40	FALSE	FALSE	0	FALSE
636834898	0	545	468	TRUE	TRUE	5	FALSE	2.79425599315068	3.67396990740741	4	FALSE	FALSE	1	FALSE
97189527	0	202	754	TRUE	TRUE	890	TRUE	5.3776863267377	2.72520833333333	5	FALSE	FALSE	0	FALSE
2158331023	0	256	841	TRUE	TRUE	991	FALSE	1.51226772577372	2.56418981481482	14	FALSE	FALSE	2	FALSE
399967296	0	866	687	TRUE	TRUE	783	FALSE	3.51203009259259	1.82041666666667	108	TRUE	FALSE	0	FALSE
156800758	0	423	980	TRUE	TRUE	479	FALSE	4.87475983003552	2.26320601851852	32	FALSE	FALSE	0	FALSE
49753019	0	50	330	TRUE	TRUE	676	FALSE	5.8614810058346	1.86185185185185	3	FALSE	FALSE	0	FALSE
2789348570	1	10	822	TRUE	TRUE	943	FALSE	0.657448471588026	200.421145833333	1	FALSE	FALSE	0	FALSE
37987611	1	139	1331	FALSE	FALSE	1067	FALSE	5.99318673896499	9.36012731481481	3	FALSE	FALSE	1	FALSE
161784263	0	452	107	TRUE	TRUE	858	TRUE	4.83692846270928	6.43127314814815	40	FALSE	FALSE	0	FALSE
232114935	1	25	1305	TRUE	TRUE	123	FALSE	4.33969425418569	171.42443287037	1	FALSE	FALSE	2	FALSE
100157460	0	49	128	TRUE	TRUE	944	FALSE	5.34261574074074	1.8721412037037	3	FALSE	FALSE	0	FALSE
44347479	0	11	1052	FALSE	TRUE	75	TRUE	5.91445142059868	47.6131597222222	1	FALSE	FALSE	0	FALSE
210684204	0	484154	813	TRUE	TRUE	100	FALSE	4.50190401445967	1.39663194444444	2759	TRUE	FALSE	0	TRUE
465210389	0	376	191	TRUE	TRUE	10	FALSE	3.29371486555048	1.38063657407407	43	TRUE	FALSE	0	FALSE
14063084	0	429	303	TRUE	TRUE	1010	FALSE	7.17333529934044	1.85607638888889	24	FALSE	FALSE	0	FALSE
89900687	0	344	422	FALSE	TRUE	678	TRUE	5.46568483637747	1.57733796296296	19	FALSE	FALSE	0	FALSE
310333587	0	29	1062	TRUE	TRUE	783	FALSE	3.91409386098427	1.98607638888889	2	FALSE	FALSE	0	FALSE
2314774776	0	14	99	FALSE	TRUE	0	FALSE	1.25805821917808	24.9842013888889	3	FALSE	FALSE	0	FALSE
273840712	1	63	914	FALSE	TRUE	531	FALSE	4.09575646879756	2.84601851851852	2	FALSE	FALSE	0	FALSE
256162513	0	15	226	TRUE	TRUE	461	FALSE	4.19041917174023	166.692384259259	1	TRUE	FALSE	0	FALSE
2358581372	0	28020	241	TRUE	TRUE	778	FALSE	1.18465540969051	1.33737268518519	27	FALSE	FALSE	0	FALSE
360766780	1	18	921	TRUE	TRUE	331	FALSE	3.69181107305936	204.284895833333	0	TRUE	FALSE	0	FALSE
349866121	0	6	829	TRUE	TRUE	1	FALSE	3.73815125570776	91.1775115740741	0	FALSE	FALSE	1	FALSE
267237778	0	339	1119	TRUE	TRUE	971	FALSE	4.13054772323694	2.65590277777778	14	TRUE	FALSE	1	FALSE
2626382198	0	25	593	TRUE	TRUE	0	FALSE	0.804505929731101	183.962685185185	2	TRUE	FALSE	0	FALSE
475974198	0	302	508	TRUE	TRUE	308	FALSE	3.26200583460172	35.5771759259259	38	TRUE	FALSE	0	FALSE
59516593	0	403	816	TRUE	TRUE	421	FALSE	5.77697656646372	1.4034837962963	36	FALSE	FALSE	0	FALSE
300317633	0	109	787	TRUE	TRUE	409	FALSE	3.96068439244039	4.12825231481481	5	FALSE	FALSE	0	FALSE
14925432	0	162	718	TRUE	TRUE	434	TRUE	6.93266124429224	7.36171296296296	10	FALSE	FALSE	3	FALSE
12377822	0	3792	1155	TRUE	TRUE	672	FALSE	7.29141600076103	1.29467592592593	282	FALSE	FALSE	1	FALSE
204392033	0	147	447	TRUE	TRUE	784	TRUE	4.53869767884323	30.8937152777778	6	TRUE	FALSE	0	FALSE
33857735	0	1352	959	TRUE	TRUE	953	TRUE	6.03261916539828	1.59162037037037	85	FALSE	FALSE	0	FALSE
155348604	0	221	1295	TRUE	TRUE	815	TRUE	4.88592652841197	23.535162037037	10	FALSE	FALSE	1	FALSE
93318180	0	411	489	TRUE	TRUE	280	TRUE	5.42514218670726	1.80121527777778	27	FALSE	FALSE	0	FALSE
74211791	0	1628	553	TRUE	TRUE	90	TRUE	5.63166682521563	1.41998842592593	89	FALSE	FALSE	0	FALSE
928628178	0	322	179	TRUE	TRUE	319	FALSE	2.4858615550482	5.40111111111111	18	TRUE	FALSE	0	FALSE
75018406	0	456	509	TRUE	TRUE	1068	FALSE	5.62385670345003	4.68954861111111	6	FALSE	FALSE	1	FALSE
10471882	0	290	806	TRUE	TRUE	620	TRUE	7.44547669330289	4.06399305555556	21	TRUE	FALSE	1	FALSE
320520680	0	347	970	TRUE	TRUE	750	TRUE	3.86904816717402	1.14815972222222	29	FALSE	FALSE	0	FALSE
963	0	913	824	TRUE	TRUE	5	TRUE	8.80367694063927	2.70021990740741	62	FALSE	FALSE	0	FALSE
16259713	0	399	1294	TRUE	TRUE	997	TRUE	6.63711726281076	2.07104166666667	13	TRUE	FALSE	0	FALSE
1909185565	0	697	589	TRUE	TRUE	817	FALSE	1.5956938419584	1.72480324074074	84	TRUE	FALSE	0	FALSE
166390394	0	93	827	TRUE	TRUE	990	FALSE	4.80337639523085	1.72622685185185	18	FALSE	FALSE	7	FALSE
14196638	0	2666	397	TRUE	TRUE	570	TRUE	7.11455929731101	2.49625	248	FALSE	FALSE	0	FALSE
2324312000	0	50	573	FALSE	TRUE	665	FALSE	1.24243302891933	1.34509259259259	1	FALSE	FALSE	0	FALSE
19893224	0	5444	716	TRUE	TRUE	750	FALSE	6.2469679731101	1.68064814814815	182	FALSE	FALSE	0	FALSE
2729110982	1	95	1256	FALSE	TRUE	287	FALSE	0.717404394977169	1.40071759259259	11	FALSE	FALSE	0	FALSE
498404822	0	1187	494	FALSE	TRUE	279	FALSE	3.19530520674784	4.78357638888889	84	FALSE	FALSE	0	FALSE
782474	0	338	96	TRUE	TRUE	516	TRUE	8.20013457635718	115.001712962963	3	FALSE	FALSE	3	FALSE
2656853587	1	19	586	FALSE	FALSE	0	FALSE	0.788207730847286	282.441145833333	0	FALSE	FALSE	0	FALSE
940594316	1	56	1022	TRUE	TRUE	652	FALSE	2.47154648655505	211.768680555556	1	FALSE	FALSE	1	FALSE
95764413	0	35	632	TRUE	TRUE	331	FALSE	5.39543204591578	234.472141203704	0	FALSE	FALSE	0	FALSE
2784797352	0	55	472	TRUE	TRUE	784	FALSE	0.66392982623034	1.67670138888889	1	FALSE	FALSE	0	FALSE
21371968	0	4592	895	TRUE	TRUE	1067	FALSE	6.19771185312024	1.83414351851852	209	FALSE	FALSE	0	FALSE
19951439	0	18179	751	TRUE	TRUE	1082	TRUE	6.24436681887367	170.400162037037	1993	TRUE	FALSE	0	FALSE
1846825063	0	164	711	TRUE	TRUE	0	FALSE	1.64296581684424	1.38984953703704	28	FALSE	FALSE	0	FALSE
18434141	0	1161	1107	TRUE	TRUE	702	FALSE	6.34372266615931	1.87136574074074	65	FALSE	FALSE	5	FALSE
609851692	0	213	1361	TRUE	TRUE	152	TRUE	2.87642665525114	8.36945601851852	77	FALSE	FALSE	2	FALSE
1721447174	0	25	281	TRUE	TRUE	0	FALSE	1.66303741755454	1.75844907407407	5	FALSE	FALSE	0	FALSE
20344713	1	27	797	FALSE	FALSE	0	FALSE	6.2309224695586	2213.36128472222	2	FALSE	FALSE	0	FALSE
305318105	0	20502	370	TRUE	TRUE	165	TRUE	3.9376946029934	1.1393287037037	171	TRUE	FALSE	0	FALSE
1101521971	0	83	210	FALSE	TRUE	341	FALSE	2.28386777016743	8.67885416666667	3	FALSE	FALSE	0	FALSE
16662243	0	72	607	TRUE	TRUE	287	TRUE	6.56464266235414	114.388819444444	1	FALSE	FALSE	1	FALSE
1136948989	0	32	609	FALSE	TRUE	531	FALSE	2.2487349695586	3.46071759259259	6	FALSE	FALSE	2	FALSE
16937003	0	192	788	TRUE	TRUE	1055	FALSE	6.52426991374937	52.6551851851852	10	TRUE	FALSE	2	FALSE
28763182	0	305	546	FALSE	TRUE	1059	TRUE	6.07929610603754	1.06359953703704	19	FALSE	FALSE	0	FALSE
305174068	0	269	1321	TRUE	TRUE	460	FALSE	3.93829658168442	1.29532407407407	23	FALSE	FALSE	0	FALSE
2713025915	1	135	924	TRUE	TRUE	534	FALSE	0.795988235667174	249.367002314815	8	TRUE	FALSE	1	FALSE
235112218	0	20	389	FALSE	TRUE	688	FALSE	4.31741251268392	42.8676388888889	3	FALSE	FALSE	0	FALSE
615486776	0	239	789	TRUE	TRUE	697	TRUE	2.85877229198376	62.2678356481482	7	FALSE	FALSE	0	FALSE
2239091730	0	304	132	TRUE	TRUE	944	FALSE	1.39125979832572	10.6539699074074	7	TRUE	FALSE	0	FALSE
551228290	1	22	915	FALSE	TRUE	331	FALSE	3.0561871194825	220.746354166667	1	FALSE	FALSE	1	FALSE
337230159	0	181	368	FALSE	TRUE	141	FALSE	3.79329169837646	1.19054398148148	5	FALSE	FALSE	0	FALSE
2689598953	0	2080	542	FALSE	TRUE	75	FALSE	0.758711979959411	212.821689814815	0	FALSE	FALSE	0	FALSE
35195086	0	43	699	TRUE	TRUE	123	FALSE	6.02138111998985	1.72063657407407	4	FALSE	FALSE	0	FALSE
1872163682	0	40	696	TRUE	TRUE	744	TRUE	1.62362563419584	6.31104166666667	0	FALSE	FALSE	0	FALSE
326245910	0	230	1115	TRUE	TRUE	954	TRUE	3.8427571347032	2.04640046296296	3	FALSE	FALSE	0	FALSE
109674918	0	512	158	TRUE	TRUE	0	FALSE	5.25595522577372	15.9395486111111	17	FALSE	FALSE	0	FALSE
65482863	0	55	367	TRUE	TRUE	358	FALSE	5.71881123160832	1.87886574074074	2	TRUE	FALSE	0	FALSE
198637668	0	31	628	FALSE	TRUE	783	FALSE	4.57644587138508	9.64893518518519	5	FALSE	FALSE	0	FALSE
2398901665	0	403	1024	FALSE	TRUE	902	TRUE	1.11819821790969	2.19878472222222	23	FALSE	FALSE	0	FALSE
256708520	0	69	371	TRUE	TRUE	928	FALSE	4.18735185185185	2.75399305555556	10	TRUE	FALSE	0	FALSE
754789754	0	28	1156	TRUE	TRUE	0	TRUE	2.71754296676814	113.896018518519	1	FALSE	FALSE	0	FALSE
2282519708	1	56	1176	FALSE	TRUE	713	TRUE	1.31108612379503	1.39325231481481	24	FALSE	FALSE	0	FALSE
2610571280	0	220	650	FALSE	TRUE	403	FALSE	0.817416000761035	2.93190972222222	13	FALSE	FALSE	0	FALSE
313032387	0	1642	156	TRUE	TRUE	0	FALSE	3.90195487696601	1.67666666666667	180	FALSE	FALSE	0	FALSE
25661693	0	153	788	TRUE	TRUE	461	FALSE	6.11738184931507	44.9777777777778	8	FALSE	FALSE	0	FALSE
83515128	0	26	557	FALSE	TRUE	1	FALSE	5.5373627283105	23.6123611111111	1	FALSE	FALSE	0	FALSE
14796100	0	1282	522	TRUE	TRUE	6	FALSE	6.96436688229325	1.08337962962963	102	FALSE	FALSE	0	FALSE
32162521	0	973	13	TRUE	TRUE	903	TRUE	6.0449109906139	1.3037962962963	57	TRUE	FALSE	1	FALSE
2528718710	1	1	714	TRUE	TRUE	0	FALSE	0.929440766108574	254.748414351852	0	FALSE	FALSE	0	FALSE
290740882	0	491	544	TRUE	TRUE	147	FALSE	4.00665363394216	8.57428240740741	15	FALSE	FALSE	0	FALSE
597296079	0	256	920	TRUE	TRUE	1	FALSE	2.91491152968036	9.52582175925926	34	FALSE	FALSE	0	FALSE
1619877804	0	456	208	TRUE	TRUE	697	FALSE	1.76961301369863	2.0484375	22	FALSE	FALSE	3	FALSE
245974254	0	180	1145	TRUE	TRUE	957	TRUE	4.2477788876205	7.69668981481481	11	FALSE	FALSE	0	FALSE
937943498	0	217	1103	TRUE	TRUE	858	FALSE	2.4750004122273	1.55643518518519	8	FALSE	FALSE	0	FALSE
92975318	0	170	805	TRUE	TRUE	709	FALSE	5.42943537544394	65.428912037037	12	FALSE	FALSE	0	FALSE
115475587	0	36	290	FALSE	TRUE	331	TRUE	5.20140775621512	315.443287037037	1	FALSE	FALSE	0	FALSE
504474006	0	1995	435	TRUE	TRUE	629	FALSE	3.18025310755961	1.02226851851852	97	FALSE	FALSE	0	FALSE
137134957	0	102	375	TRUE	TRUE	608	TRUE	5.02013565449011	11.5322106481481	0	TRUE	FALSE	1	FALSE
2743562471	1	5	650	FALSE	FALSE	0	FALSE	0.711468734145104	258.595868055556	0	FALSE	FALSE	0	FALSE
1687594752	0	2572	1357	FALSE	TRUE	74	FALSE	1.69589697488584	1.43851851851852	200	FALSE	FALSE	0	FALSE
63768238	0	528	391	TRUE	TRUE	404	TRUE	5.73588397387113	2.10989583333333	15	FALSE	FALSE	0	FALSE
28250356	1	2103	1326	TRUE	TRUE	852	TRUE	6.0855486428209	1.60368055555556	112	FALSE	FALSE	0	TRUE
921404468	0	1800	520	TRUE	TRUE	406	FALSE	2.49473462075089	62.7429050925926	9	TRUE	FALSE	0	FALSE
6103232	0	981	1372	TRUE	TRUE	780	TRUE	7.96387953450025	1.4594212962963	66	FALSE	FALSE	0	FALSE
1119571848	0	41	103	FALSE	TRUE	1012	FALSE	2.26490303145611	68.3206018518518	0	FALSE	FALSE	0	FALSE
2726151493	0	311	541	TRUE	TRUE	1055	TRUE	0.719906551243024	114.769953703704	5	TRUE	FALSE	0	FALSE
84841657	0	33	790	TRUE	TRUE	943	FALSE	5.52259966387621	161.006875	0	FALSE	FALSE	0	FALSE
283550539	0	224	854	TRUE	TRUE	25	TRUE	4.04298344748858	1.15148148148148	17	TRUE	FALSE	1	FALSE
43236077	0	5253	1044	FALSE	TRUE	326	FALSE	5.92944431760528	1.48822916666667	199	FALSE	FALSE	1	FALSE
1383878738	0	324	266	TRUE	TRUE	0	FALSE	2.01356874682902	24.5170023148148	5	FALSE	FALSE	1	FALSE
1528701	0	5841	848	TRUE	TRUE	396	FALSE	8.12488210299341	1.60157407407407	491	FALSE	FALSE	0	FALSE
43636825	1	113	1376	TRUE	TRUE	890	FALSE	5.92363996702182	3.16101851851852	3	FALSE	FALSE	0	FALSE
31306012	0	1659	467	TRUE	TRUE	825	TRUE	6.04987135337392	1.11180555555556	36	TRUE	FALSE	0	FALSE
538090687	1	99	1278	FALSE	TRUE	964	TRUE	3.09809351217656	1.69599537037037	7	FALSE	FALSE	0	FALSE
21979619	0	323	819	TRUE	TRUE	662	FALSE	6.18108146245561	2.60175925925926	26	FALSE	FALSE	0	FALSE
28484702	0	270	1030	TRUE	TRUE	161	FALSE	6.08267234271943	1.59920138888889	14	TRUE	FALSE	0	FALSE
2455970940	1	3	199	FALSE	FALSE	1	FALSE	1.0304030948757	261.468055555556	0	FALSE	FALSE	0	FALSE
192524919	0	61	498	TRUE	TRUE	937	FALSE	4.61861288685946	3.08256944444444	0	FALSE	FALSE	0	FALSE
19411223	0	2139	694	TRUE	TRUE	933	TRUE	6.27257328132927	1.44938657407407	156	FALSE	FALSE	0	FALSE
2474762696	0	24	932	TRUE	TRUE	676	FALSE	0.997898148148148	2.52706018518519	8	FALSE	FALSE	0	FALSE
535704603	0	58	745	TRUE	TRUE	935	TRUE	3.10547009766616	1.56408564814815	3	TRUE	FALSE	0	FALSE
443888271	0	197	944	TRUE	TRUE	116	TRUE	3.36059763444952	1.77603009259259	7	FALSE	FALSE	0	FALSE
6302522	0	515	1414	TRUE	TRUE	33	TRUE	7.94284979071537	1.46069444444444	24	FALSE	FALSE	0	FALSE
20901286	0	29	557	TRUE	TRUE	2	FALSE	6.21081839802131	4.12533564814815	5	FALSE	FALSE	0	FALSE
31076702	0	2405	633	FALSE	TRUE	1	FALSE	6.05205441400304	1.33664351851852	51	FALSE	FALSE	0	FALSE
15101900	0	1985	13	TRUE	TRUE	921	TRUE	6.88864627727042	1.18755787037037	102	TRUE	FALSE	1	FALSE
22398114	0	265	944	TRUE	TRUE	669	FALSE	6.17125776889904	3.59217592592593	17	FALSE	FALSE	0	FALSE
90617666	0	361	552	TRUE	TRUE	136	TRUE	5.45703817858955	3.90736111111111	7	TRUE	FALSE	0	FALSE
2676560730	1	68	958	FALSE	TRUE	531	FALSE	0.772064592846271	245.61625	1	FALSE	FALSE	0	FALSE
2677230157	1	207	832	FALSE	TRUE	332	FALSE	0.771736713597159	3.39006944444444	25	FALSE	FALSE	0	FALSE
89972776	1	182	567	TRUE	FALSE	531	TRUE	5.46474254819888	36.8641203703704	1	FALSE	FALSE	0	FALSE
1033424946	0	32	766	TRUE	TRUE	167	FALSE	2.35196283612379	22.7520601851852	0	FALSE	FALSE	0	FALSE
321164722	0	2286	1224	TRUE	TRUE	59	TRUE	3.86611697742263	1.19666666666667	132	FALSE	FALSE	0	FALSE
19187806	0	2569	1286	TRUE	TRUE	490	TRUE	6.28403101217656	1.39217592592593	256	FALSE	FALSE	2	FALSE
2563129015	1	0	700	FALSE	TRUE	0	FALSE	0.887323978944698	323.872037037037	0	FALSE	FALSE	0	FALSE
253445185	1	13	1201	FALSE	TRUE	39	FALSE	4.20549895357686	128.322546296296	0	FALSE	FALSE	0	FALSE
310787026	0	137	731	FALSE	TRUE	517	FALSE	3.91192250126839	3.83068287037037	18	FALSE	FALSE	1	FALSE
2200651902	0	61	626	TRUE	TRUE	732	TRUE	1.45244434931507	1.42417824074074	9	TRUE	FALSE	0	FALSE
363090951	0	58	42	FALSE	TRUE	319	TRUE	3.6813445585997	1.08224537037037	1	FALSE	FALSE	1	FALSE
35410329	0	27	40	FALSE	TRUE	676	FALSE	6.01936989472349	15.7084259259259	0	FALSE	FALSE	0	FALSE
189574428	0	971	289	TRUE	TRUE	438	FALSE	4.63996492897007	1.40197916666667	45	TRUE	FALSE	0	FALSE
418815488	1	250	1048	FALSE	TRUE	235	FALSE	3.44288879375951	8.89364583333333	7	FALSE	FALSE	0	FALSE
146144327	0	110	696	FALSE	TRUE	528	TRUE	4.95215125570776	20.0841782407407	7	FALSE	FALSE	0	FALSE
39242440	0	42	267	FALSE	TRUE	331	FALSE	5.97743902207001	6.5552662037037	0	FALSE	FALSE	0	FALSE
288969396	1	264	1363	TRUE	TRUE	330	FALSE	4.014991311517	1.35196759259259	14	FALSE	FALSE	0	FALSE
138024520	0	229	1214	TRUE	TRUE	744	TRUE	5.01308152587519	7.99862268518519	18	FALSE	FALSE	1	FALSE
1400610848	1	173	1173	FALSE	TRUE	554	FALSE	1.99577828513445	2.46644675925926	3	FALSE	FALSE	0	FALSE
925437956	1	273	1330	FALSE	TRUE	39	FALSE	2.48969244672755	115.237962962963	17	FALSE	FALSE	0	FALSE
753490400	0	106	61	FALSE	TRUE	832	FALSE	2.71933304794521	5.42171296296296	7	FALSE	FALSE	3	FALSE
20686215	0	465	412	TRUE	TRUE	239	FALSE	6.21830885337392	2.50153935185185	17	TRUE	FALSE	0	FALSE
17242884	0	1008	900	TRUE	TRUE	204	FALSE	6.48292411846778	1.62444444444444	94	TRUE	FALSE	0	FALSE
500229607	0	56	271	TRUE	TRUE	331	FALSE	3.19008041603247	25.2726041666667	4	FALSE	FALSE	0	FALSE
887229871	0	132	709	TRUE	TRUE	1013	FALSE	2.53854566210046	3.54186342592593	3	FALSE	FALSE	0	FALSE
349843795	0	376	1241	TRUE	TRUE	378	FALSE	3.73824254819888	47.4327546296296	31	FALSE	FALSE	0	FALSE
136968746	0	514	999	FALSE	TRUE	835	TRUE	5.02134401953323	147.470844907407	36	FALSE	FALSE	0	FALSE
480511557	0	1327377	332	TRUE	TRUE	805	TRUE	3.24842846270928	2.88356481481481	221	TRUE	FALSE	1	FALSE
15535189	0	32725	592	TRUE	TRUE	970	FALSE	6.77946971714866	1.13606481481481	616	FALSE	FALSE	1	TRUE
18807424	0	3259	1277	TRUE	TRUE	223	FALSE	6.31126074961948	7.51900462962963	324	TRUE	FALSE	0	FALSE
18455974	0	136	853	TRUE	TRUE	391	TRUE	6.34123392313546	3.63200231481481	6	FALSE	FALSE	0	FALSE
1884260629	0	1029	228	TRUE	TRUE	72	FALSE	1.61495161085743	106.457696759259	100	FALSE	FALSE	0	FALSE
340541660	1	119	1094	TRUE	TRUE	190	FALSE	3.77917078893962	74.6269097222222	5	FALSE	FALSE	2	FALSE
1913596219	0	185	23	TRUE	TRUE	16	FALSE	1.59161326737697	6.61515046296296	8	FALSE	FALSE	0	FALSE
108651236	0	978	106	TRUE	TRUE	174	TRUE	5.26476889903602	1.62244212962963	54	FALSE	FALSE	0	FALSE
202097587	0	469	78	FALSE	TRUE	270	TRUE	4.55321641933029	2.9846412037037	11	FALSE	FALSE	0	FALSE
12561082	1	1525	257	TRUE	TRUE	233	TRUE	7.27801417427702	1.2928125	90	FALSE	FALSE	0	TRUE
7209262	0	37332	335	TRUE	TRUE	659	TRUE	7.83726052765094	1.37262731481481	618	FALSE	FALSE	0	FALSE
334831205	1	0	700	FALSE	FALSE	0	FALSE	3.80412591958397	255.553414351852	0	FALSE	FALSE	0	FALSE
2568680452	1	223	1411	TRUE	TRUE	676	FALSE	0.928480276509386	14.8585300925926	17	FALSE	FALSE	0	FALSE
136636155	0	54	701	FALSE	TRUE	1025	FALSE	5.02388733510908	1.87359953703704	2	FALSE	FALSE	0	FALSE
1845253004	1	16	787	FALSE	TRUE	193	FALSE	1.64318385337392	213.170081018519	1	FALSE	FALSE	0	FALSE
70458637	0	331	1199	TRUE	TRUE	532	TRUE	5.66995801623541	13.9255787037037	9	FALSE	FALSE	0	FALSE
308079769	0	781	496	TRUE	TRUE	532	TRUE	3.92453767123288	1.78025462962963	14	FALSE	FALSE	0	FALSE
525972268	0	46	530	TRUE	TRUE	162	FALSE	3.12923481100964	51.166724537037	3	FALSE	FALSE	0	FALSE
84516176	0	4256	988	TRUE	TRUE	120	TRUE	5.52616359081684	6.65791666666667	57	FALSE	FALSE	1	FALSE
18185125	0	71	313	TRUE	TRUE	531	FALSE	6.37535492770167	14.0354166666667	11	FALSE	FALSE	0	FALSE
2683872484	0	92	553	TRUE	TRUE	116	FALSE	0.818081494165398	15.6900231481481	6	FALSE	FALSE	0	FALSE
2414519376	0	133	693	FALSE	TRUE	661	FALSE	1.0976906709792	10.5655787037037	16	FALSE	FALSE	0	FALSE
33565763	0	360	65	TRUE	TRUE	952	TRUE	6.03456139015728	1.55842592592593	18	TRUE	FALSE	0	FALSE
5838812	0	343	977	FALSE	TRUE	1	TRUE	7.99056817605277	48.3414699074074	10	FALSE	FALSE	0	FALSE
248629906	1	37	1381	FALSE	TRUE	193	FALSE	4.23241936199899	6.48553240740741	0	FALSE	FALSE	0	FALSE
19510849	0	1946	567	TRUE	TRUE	850	FALSE	6.26671844875698	3.63724537037037	115	FALSE	FALSE	1	FALSE
2546127326	0	66	568	FALSE	TRUE	943	FALSE	0.908861269660071	8.5725	3	FALSE	FALSE	1	FALSE
39910104	1	171	1037	FALSE	TRUE	1069	TRUE	5.97033996067986	295.062337962963	4	FALSE	FALSE	0	FALSE
149234220	0	176	908	TRUE	TRUE	274	TRUE	4.93007454972095	1.10820601851852	18	FALSE	FALSE	0	FALSE
15427143	0	21	508	TRUE	TRUE	1012	TRUE	6.80185920852359	708.788252314815	2	FALSE	FALSE	0	FALSE
18491272	0	134	313	TRUE	TRUE	867	TRUE	6.33803817858955	3.26334490740741	4	FALSE	FALSE	0	FALSE
326636533	0	29	122	TRUE	TRUE	0	FALSE	3.84107052257737	1.86150462962963	0	FALSE	FALSE	0	FALSE
183844147	0	247	112	TRUE	TRUE	608	FALSE	4.68009693683409	1.1583912037037	6	FALSE	FALSE	0	FALSE
511970735	1	354	1249	FALSE	TRUE	181	FALSE	3.16644276382547	7.7672337962963	27	FALSE	FALSE	0	FALSE
2412729769	0	1340	831	TRUE	TRUE	1047	FALSE	1.10047330035515	2.2725462962963	41	FALSE	FALSE	0	FALSE
19300667	0	66	589	TRUE	TRUE	1	FALSE	6.27821451674277	9.7697337962963	7	FALSE	FALSE	0	FALSE
16330907	0	7565	1135	TRUE	TRUE	665	FALSE	6.6236566463724	4.65219907407407	355	FALSE	FALSE	0	FALSE
79072196	0	723	1183	TRUE	TRUE	39	TRUE	5.58407296423135	10.5183564814815	62	TRUE	FALSE	0	FALSE
76323247	0	1199	1318	TRUE	TRUE	404	TRUE	5.61029927701674	1.48701388888889	71	FALSE	FALSE	0	FALSE
244199680	0	907	421	TRUE	TRUE	809	TRUE	4.25897076357179	2.71734953703704	52	TRUE	FALSE	0	FALSE
136644455	0	81	1109	TRUE	TRUE	677	FALSE	5.02383485540335	6.61680555555556	5	FALSE	FALSE	0	FALSE
18518997	0	526	1325	TRUE	TRUE	858	TRUE	6.33521803652968	126.623287037037	30	FALSE	FALSE	1	FALSE
162711190	1	7	1020	FALSE	FALSE	0	FALSE	4.82940534627093	8.44170138888889	0	FALSE	FALSE	0	FALSE
321153148	0	88	787	TRUE	TRUE	531	TRUE	3.86617132800609	22.5123263888889	9	TRUE	FALSE	1	FALSE
13824352	0	208	701	TRUE	TRUE	395	TRUE	7.19359646118721	1.57556712962963	5	FALSE	FALSE	0	FALSE
334242929	0	12620	501	TRUE	TRUE	527	FALSE	3.8067365550482	1.02015046296296	143	FALSE	FALSE	0	FALSE
47236905	1	48	985	FALSE	TRUE	676	FALSE	5.88270880898021	16.7368518518519	2	FALSE	FALSE	0	FALSE
35004926	0	388	1093	TRUE	TRUE	1102	TRUE	6.02329972095383	1.50952546296296	3	FALSE	FALSE	0	FALSE
2371005858	0	4	641	TRUE	TRUE	531	FALSE	1.16275313926941	99.9289236111111	0	FALSE	FALSE	0	FALSE
11739302	0	115	860	TRUE	TRUE	815	FALSE	7.33475358320649	2.46974537037037	6	TRUE	FALSE	0	FALSE
7074432	0	158	1183	TRUE	TRUE	362	FALSE	7.85618493150685	2.84667824074074	12	FALSE	FALSE	0	FALSE
199429208	0	74	740	FALSE	TRUE	265	FALSE	4.57099280187722	2.72858796296296	0	FALSE	FALSE	0	FALSE
24407483	0	54	244	FALSE	TRUE	1	FALSE	6.13568027016743	203.944375	0	FALSE	FALSE	1	FALSE
2597664373	0	150	32	FALSE	TRUE	1	FALSE	0.83542966768138	53.9039351851852	3	FALSE	FALSE	0	FALSE
19284016	0	260	908	TRUE	TRUE	789	TRUE	6.27907521562658	1.75650462962963	14	FALSE	FALSE	0	FALSE
