"id"	"bot"	"followers_count"	"friends_count"	"default_profile"	"default_profile_image"	"favourites_count"	"geo_enabled"	"account_age"	"days_since_last_tweet"	"listed_count"	"profile_background_tile"	"status_favorite_count"	"verified"
790836434	"1"	4	623	"1"	"0"	0	"0"	2.67149039193303	59.0614583333333	3	"0"	0	"0"
34576524	"0"	232	1377	"1"	"1"	611	"1"	6.02706969812278	1.29696759259259	25	"0"	1	"0"
113307663	"0"	497	750	"1"	"1"	1035	"1"	5.22166007102993	1.59517361111111	38	"0"	0	"0"
17113408	"0"	220	803	"1"	"1"	764	"1"	6.4981427891933	262.048611111111	9	"0"	0	"0"
16855545	"1"	28	1298	"1"	"1"	943	"0"	6.53545104008118	20.2802662037037	1	"0"	0	"0"
1862133524	"0"	947	309	"0"	"1"	0	"0"	1.63090353881279	561.423356481482	1	"0"	0	"0"
150993366	"0"	363	49	"1"	"1"	219	"0"	4.91744425418569	1.90314814814815	21	"0"	0	"0"
19930106	"0"	705	554	"1"	"1"	676	"0"	6.2451309297311	389.736342592593	40	"0"	1	"0"
480832646	"0"	162	604	"0"	"1"	1055	"0"	3.24752340182648	2.58072916666667	15	"0"	0	"0"
91169926	"0"	455	926	"1"	"1"	375	"1"	5.45077517757483	1.40309027777778	40	"0"	0	"0"
17286141	"0"	260	887	"1"	"1"	158	"1"	6.47612297057331	4.38127314814815	11	"1"	0	"0"
1675100371	"0"	620	427	"0"	"1"	331	"0"	1.70954458396753	513.789641203704	2	"0"	0	"0"
1048562234	"1"	3	1218	"0"	"0"	1067	"0"	2.3357575152207	17.1097337962963	1	"0"	2	"0"
109737699	"0"	37	313	"0"	"1"	883	"0"	5.25539301116185	2.2784375	3	"0"	0	"0"
75993059	"0"	732	1114	"1"	"1"	535	"1"	5.61341191019787	1.59244212962963	55	"0"	0	"0"
1638511519	"0"	182	620	"0"	"1"	1098	"0"	1.7494640093861	9.9025	13	"0"	0	"0"
242904917	"0"	279	1024	"1"	"1"	699	"1"	4.26694685438864	2.72061342592593	26	"0"	2	"0"
32599775	"0"	969	121	"1"	"1"	1013	"1"	6.04217706747844	1.34577546296296	69	"0"	1	"0"
13205612	"0"	10198	1419	"1"	"1"	698	"1"	7.23486085743278	2.72858796296296	1088	"0"	0	"0"
32403359	"0"	23	226	"0"	"1"	1012	"0"	6.0430969051243	22.3083796296296	0	"0"	0	"0"
16135723	"0"	95	890	"0"	"1"	181	"0"	6.65860854261796	6.03767361111111	3	"0"	0	"0"
17339385	"1"	5	901	"0"	"0"	1012	"0"	6.47055850456621	869.634155092593	0	"0"	0	"0"
149119936	"0"	3321	698	"1"	"1"	445	"0"	4.93077330669711	1.21760416666667	207	"0"	6	"0"
626784987	"0"	229	100	"1"	"1"	658	"1"	2.82600757864028	1.24989583333333	11	"1"	0	"0"
172363023	"0"	1317	552	"0"	"1"	151	"0"	4.76076217656012	1.28645833333333	101	"0"	0	"0"
589294699	"0"	816	49	"1"	"1"	0	"0"	2.93851195459158	2.74497685185185	29	"0"	1	"0"
325796041	"0"	130	216	"0"	"1"	193	"0"	3.84487836123795	1.23733796296296	21	"0"	0	"0"
111618099	"0"	47	586	"0"	"1"	719	"1"	5.23751309614409	284.711122685185	4	"0"	0	"0"
1680382398	"1"	25	759	"1"	"1"	39	"0"	1.70369368340944	555.613645833333	8	"0"	1	"0"
458745852	"0"	45	206	"1"	"1"	783	"0"	3.31343642186707	6.88899305555556	12	"0"	1	"0"
200954725	"0"	73	503	"1"	"1"	225	"0"	4.56032816463724	186.589282407407	5	"0"	0	"0"
819233869	"0"	3682	359	"1"	"1"	398	"1"	2.63529797691527	2.70549768518518	40	"0"	0	"0"
562363	"0"	90651	1045	"1"	"1"	329	"0"	8.32686856291223	0.963402777777778	432	"0"	0	"0"
14440310	"0"	319	20	"0"	"1"	437	"0"	7.03869790081177	51.2187037037037	16	"0"	0	"0"
68759717	"0"	87	787	"1"	"1"	1103	"1"	5.68641685692542	14.747037037037	8	"0"	0	"0"
40989620	"0"	289	1110	"1"	"1"	491	"0"	5.95710727422628	4.395625	15	"0"	0	"0"
50243930	"0"	90	403	"1"	"1"	477	"1"	5.85747615423643	303.977546296296	2	"1"	0	"0"
21703793	"0"	598	524	"1"	"1"	957	"1"	6.1873473173516	1.08039351851852	21	"1"	0	"0"
9464552	"0"	9254	794	"1"	"1"	849	"0"	7.54895398909183	1.31813657407407	950	"1"	6	"0"
21687582	"1"	84	1403	"1"	"1"	509	"0"	6.1876562658549	4.19988425925926	6	"0"	0	"0"
1711049102	"1"	41	352	"0"	"1"	0	"0"	1.67230875824455	557.918668981481	2	"0"	0	"0"
46419333	"0"	57	987	"0"	"1"	783	"1"	5.89211434550989	7.66069444444444	2	"0"	0	"0"
252606585	"0"	164	772	"1"	"1"	599	"0"	4.2101677130898	170.362395833333	5	"0"	0	"0"
146926128	"0"	166	237	"1"	"1"	1	"0"	4.94664602359209	269.38150462963	10	"0"	1	"0"
1733274540	"1"	116	1311	"0"	"1"	783	"0"	1.65298756976154	15.6093287037037	15	"0"	0	"0"
18637954	"0"	205	893	"1"	"1"	745	"1"	6.32220072298326	2.11177083333333	10	"0"	1	"0"
1774380950	"1"	198	1151	"1"	"1"	532	"0"	1.64775209284627	103.535335648148	5	"0"	0	"0"
16557883	"0"	406	696	"1"	"1"	68	"0"	6.58306395865043	2.66565972222222	37	"0"	0	"0"
1226100524	"0"	153	1076	"1"	"1"	331	"0"	2.17379160324708	4.79822916666667	8	"0"	1	"0"
103635757	"1"	215	1404	"0"	"1"	0	"0"	5.30836459918823	87.1998958333333	3	"0"	0	"0"
182458978	"0"	142	561	"1"	"1"	157	"0"	4.68926230339929	14.6251041666667	4	"0"	0	"0"
1707606288	"0"	363	918	"1"	"1"	941	"1"	1.67569327118214	11.6533564814815	26	"0"	3	"0"
23062788	"0"	246	180	"1"	"1"	462	"1"	6.15827086504313	1.49836805555556	3	"1"	0	"0"
89755286	"1"	21	1099	"0"	"0"	328	"0"	5.46734953703704	295.216793981481	1	"0"	0	"0"
729823	"0"	629	1082	"1"	"1"	537	"0"	8.25830492135972	1.53907407407407	54	"1"	0	"0"
299206778	"0"	289	819	"1"	"1"	331	"0"	3.96589183789954	1.50574074074074	3	"0"	0	"0"
374706473	"1"	198	1316	"0"	"1"	193	"1"	3.62592383307965	2.62010416666667	11	"0"	0	"0"
181364134	"0"	191	1198	"0"	"1"	75	"1"	4.6965890093861	4.2841087962963	9	"0"	0	"0"
342201658	"0"	59	590	"1"	"1"	676	"0"	3.7714699391172	281.515543981481	3	"0"	0	"0"
1701886032	"1"	219	1086	"0"	"1"	326	"0"	1.68146622907154	2.44648148148148	10	"0"	0	"0"
1628647830	"1"	10	814	"0"	"1"	0	"0"	1.76011979959411	324.5509375	0	"0"	0	"0"
957491905	"0"	68	508	"0"	"1"	832	"0"	2.44863257864028	50.3917013888889	6	"0"	0	"0"
28158963	"0"	524	155	"1"	"1"	162	"1"	6.08638666920345	1.57263888888889	20	"0"	1	"0"
174659321	"1"	73	236	"0"	"0"	308	"0"	4.74441952054794	329.329965277778	0	"0"	0	"0"
74783306	"0"	82	665	"0"	"1"	642	"0"	5.6262163559107	29.2611921296296	0	"0"	1	"0"
48394666	"0"	105	902	"1"	"1"	1067	"1"	5.87293819761542	1.55991898148148	2	"0"	1	"0"
167505749	"0"	614	1067	"1"	"1"	697	"0"	4.79584164129883	1.45305555555556	40	"1"	0	"0"
359830247	"0"	78	308	"0"	"1"	225	"1"	3.69585327879249	13.1902314814815	3	"0"	0	"0"
8448322	"0"	419	545	"1"	"1"	531	"1"	7.68598509639777	1.91402777777778	52	"1"	0	"0"
1606777196	"1"	144	478	"0"	"1"	0	"0"	1.78468302891933	420.631886574074	4	"0"	0	"0"
816186577	"1"	22	643	"0"	"1"	783	"0"	2.63928998604769	322.75162037037	1	"0"	0	"0"
78969930	"0"	1674	1103	"1"	"1"	583	"0"	5.58499812912227	1.64793981481481	82	"1"	0	"0"
452521774	"1"	7647	1217	"0"	"1"	752	"1"	3.33248113267377	1.18552083333333	416	"0"	5	"1"
1132104398	"0"	262	198	"0"	"1"	676	"0"	2.25332512049721	514.938356481481	12	"0"	0	"0"
214272214	"0"	20487	1386	"1"	"1"	229	"0"	4.47482892567225	1.57810185185185	674	"1"	3	"0"
174653764	"0"	342	424	"1"	"1"	358	"0"	4.74445430618975	18.3286574074074	11	"0"	2	"0"
1677187706	"0"	240	552	"1"	"1"	894	"1"	1.70730584094368	4.08188657407407	3	"1"	1	"0"
594500056	"0"	388	546	"1"	"1"	558	"0"	2.92286729452055	20.9121875	14	"1"	0	"0"
522144145	"1"	31	1367	"0"	"1"	832	"1"	3.13930796549975	1.41467592592593	6	"0"	0	"0"
1696843615	"1"	6	1279	"0"	"1"	0	"0"	1.68665338026383	615.53162037037	2	"0"	0	"0"
1402919593	"1"	186	1330	"1"	"1"	676	"0"	1.99333339675292	7.33047453703704	12	"1"	2	"0"
389497114	"1"	3	1319	"1"	"1"	1	"1"	3.55529375951294	431.975555555556	1	"0"	0	"0"
10313732	"0"	1484	1063	"1"	"1"	676	"1"	7.46164830669711	1.10387731481481	88	"0"	0	"0"
1654033466	"0"	574	680	"0"	"1"	1017	"0"	1.73245865043125	1.17465277777778	41	"0"	0	"0"
163855270	"0"	368	136	"1"	"1"	926	"1"	4.82122253932014	1.44297453703704	21	"0"	0	"0"
29212918	"0"	51	177	"1"	"1"	775	"0"	6.07308666286149	14.5141898148148	1	"0"	0	"0"
900980526	"0"	32	361	"0"	"1"	39	"0"	2.52111266489092	2.22520833333333	1	"0"	7	"0"
852736632	"0"	86	136	"1"	"1"	850	"0"	2.58846949518011	93.8333333333333	1	"0"	2	"0"
130244330	"1"	112	644	"0"	"1"	783	"0"	5.07258225520041	543.332939814815	5	"0"	1	"0"
33559167	"0"	771	1155	"1"	"1"	340	"0"	6.03459760273973	1.07545138888889	51	"0"	0	"0"
320867216	"0"	915	856	"1"	"1"	926	"1"	3.86732185438864	1.37747685185185	40	"0"	1	"0"
1682497381	"1"	74	894	"1"	"1"	712	"0"	1.70150012683917	325.700277777778	3	"0"	0	"0"
205015349	"0"	1956	585	"1"	"1"	131	"0"	4.53505225773719	1.59696759259259	107	"0"	0	"0"
15342974	"0"	407	1353	"1"	"1"	959	"0"	6.82095202308473	0.954791666666667	31	"0"	0	"0"
192138541	"0"	20	71	"0"	"1"	296	"0"	4.62172494926433	274.221215277778	0	"0"	0	"0"
78852906	"0"	429	1034	"1"	"1"	168	"1"	5.58605409690512	1.53494212962963	23	"0"	0	"0"
8568612	"0"	1435	269	"1"	"1"	1046	"1"	7.67215138254693	1.42395833333333	139	"0"	0	"0"
20722867	"0"	520	540	"1"	"1"	1012	"0"	6.21759921993912	143.3553125	19	"0"	1	"0"
1565385900	"0"	371	159	"0"	"1"	225	"0"	1.82975684931507	1.04759259259259	2	"0"	0	"0"
14069031	"1"	25	1407	"1"	"1"	225	"0"	7.16896017250127	2.86503472222222	4	"1"	0	"0"
262227618	"0"	4330	311	"0"	"1"	1111	"0"	4.15516463723998	1.92008101851852	194	"0"	0	"0"
194184771	"0"	21122	559	"1"	"1"	753	"0"	4.6071016615931	1.65229166666667	501	"0"	0	"0"
99919859	"0"	134	643	"1"	"1"	265	"1"	5.34490712201928	7.08487268518519	3	"0"	7	"0"
17463153	"0"	697	462	"0"	"1"	871	"1"	6.45427387747336	1.47488425925926	48	"0"	0	"0"
53286916	"0"	509	1124	"1"	"1"	344	"1"	5.83323385971588	1.10806712962963	30	"1"	0	"0"
1260381361	"1"	98	804	"1"	"1"	123	"0"	2.14089878234399	394.671898148148	4	"0"	0	"0"
152862026	"0"	50699	1264	"1"	"1"	779	"0"	4.90463460806697	1.22540509259259	2615	"0"	0	"0"
376861097	"0"	388	1334	"1"	"1"	627	"0"	3.61535467402334	1.86137731481481	17	"0"	0	"0"
121828497	"0"	134	979	"1"	"1"	688	"1"	5.14673826737697	353.397280092593	16	"0"	1	"0"
159290182	"0"	244	1169	"1"	"1"	297	"1"	4.8555688419584	3.85200231481481	8	"0"	0	"0"
143156249	"0"	262	718	"1"	"1"	558	"0"	4.97397276128869	41.8425810185185	16	"0"	0	"0"
1466794525	"0"	72	906	"1"	"1"	1106	"0"	1.9258121194825	0.974270833333333	18	"0"	0	"0"
1649370697	"0"	511	542	"0"	"1"	943	"0"	1.73739738711314	469.747256944444	18	"0"	0	"0"
289804966	"0"	50	915	"1"	"1"	643	"1"	4.01090471207509	1.46081018518519	19	"0"	1	"0"
12365662	"0"	222	1117	"1"	"1"	40	"0"	7.29206554414003	1.81553240740741	8	"0"	0	"0"
15339875	"0"	4534	387	"1"	"1"	239	"1"	6.82180726788432	1.53806712962963	350	"0"	0	"0"
113695247	"1"	28	958	"1"	"1"	0	"0"	5.21800402714358	1851.59648148148	1	"1"	0	"0"
25042093	"0"	340	1154	"1"	"1"	358	"1"	6.12597751775748	1.34842592592593	16	"0"	0	"0"
625295000	"0"	394	291	"0"	"1"	843	"1"	2.83027229198376	0.957476851851852	25	"0"	0	"0"
10846402	"0"	1518	552	"1"	"1"	444	"1"	7.41247475900558	1.30337962962963	135	"1"	0	"0"
917476416	"0"	723	537	"1"	"1"	0	"0"	2.49997827879249	178.832465277778	28	"0"	2	"0"
256103459	"0"	21	315	"1"	"1"	676	"0"	4.19070354515474	120.74244212963	1	"0"	1	"0"
1145952974	"0"	282	487	"1"	"1"	0	"0"	2.23984021435819	64.4509375	16	"0"	0	"0"
863844824	"0"	60	933	"1"	"1"	459	"1"	2.57068772196854	4.12320601851852	5	"0"	0	"0"
17956337	"0"	356	1011	"1"	"1"	254	"0"	6.40036960933536	7.25386574074074	20	"1"	0	"0"
15414292	"0"	38	586	"1"	"1"	815	"1"	6.80487465119229	12.2689583333333	0	"0"	2	"0"
1637448217	"0"	60	650	"1"	"1"	75	"0"	1.75058472856418	1.48697916666667	3	"0"	0	"0"
238644010	"0"	496	383	"0"	"1"	1	"1"	4.29479670852359	3.68346064814815	7	"0"	0	"0"
18180278	"0"	265	643	"1"	"1"	735	"0"	6.37593775367834	1.12282407407407	8	"0"	0	"0"
1605110467	"1"	12	965	"0"	"1"	1	"0"	1.7865537798072	363.445717592593	4	"0"	0	"0"
1266911	"0"	926	1414	"1"	"1"	1006	"1"	8.13446800481989	1.69238425925926	58	"1"	0	"0"
215457488	"0"	91	853	"0"	"1"	250	"1"	4.46661339421613	1.59324074074074	5	"0"	4	"0"
14707959	"0"	979	440	"1"	"1"	606	"1"	6.98424765347539	1.18699074074074	44	"0"	11	"0"
338334935	"0"	875	362	"1"	"1"	1014	"1"	3.78839897260274	0.919155092592593	51	"1"	0	"0"
8333042	"0"	1073	457	"1"	"1"	39	"1"	7.70029426686961	1.52043981481481	64	"0"	0	"0"
16261478	"0"	139	914	"1"	"1"	31	"1"	6.6369889332826	1.3962962962963	8	"0"	0	"0"
15411908	"0"	414	1053	"1"	"1"	976	"1"	6.80573661846778	7.60775462962963	20	"0"	0	"0"
10564	"0"	449	159	"1"	"1"	157	"1"	8.52017367453069	2.63019675925926	39	"1"	1	"0"
226189945	"0"	682	495	"1"	"1"	747	"1"	4.38548176686961	5.77748842592593	13	"0"	0	"0"
20818379	"0"	41	712	"1"	"1"	764	"1"	6.21464164764079	5.23201388888889	4	"0"	0	"0"
19923282	"0"	439	1315	"1"	"1"	75	"0"	6.24530707762557	2.20085648148148	22	"0"	0	"0"
1101027312	"1"	143	1289	"0"	"1"	951	"0"	2.28425437595129	4.26984953703704	43	"0"	0	"0"
15229083	"0"	290	630	"1"	"1"	395	"1"	6.85456551243024	1.42694444444444	22	"0"	1	"0"
370492877	"0"	82	267	"0"	"1"	368	"1"	3.64696391425672	1.53543981481481	6	"0"	0	"0"
487079670	"0"	76	980	"1"	"1"	75	"1"	3.22829892820903	15.3525231481481	4	"0"	1	"0"
43120963	"0"	347	540	"1"	"1"	238	"1"	5.9306344812278	2.08030092592593	17	"0"	2	"0"
327082603	"0"	145	701	"0"	"1"	1040	"0"	3.83917526002029	1.11016203703704	19	"0"	0	"0"
101747913	"0"	11	1084	"0"	"1"	676	"1"	5.32548959918823	17.3639699074074	0	"0"	0	"0"
242069220	"0"	611	551	"1"	"1"	984	"1"	4.27242021816337	0.931481481481481	71	"0"	0	"0"
101716483	"0"	81	841	"1"	"1"	308	"0"	5.32580866311517	27.3294907407407	8	"0"	0	"0"
18621891	"0"	665	674	"1"	"1"	585	"1"	6.32381744672755	1.44853009259259	36	"0"	1	"0"
384822746	"0"	1090	132	"0"	"1"	855	"0"	3.57754096905124	1.65081018518519	65	"0"	2	"0"
203640705	"0"	6682	922	"1"	"1"	623	"0"	4.54382401065449	1.39292824074074	474	"1"	0	"0"
208312922	"0"	86	1144	"1"	"1"	146	"0"	4.51566872780315	3.23271990740741	7	"0"	0	"0"
252946931	"0"	98	381	"1"	"1"	531	"0"	4.2083053652968	511.534479166667	5	"0"	0	"0"
555102816	"0"	354	715	"0"	"1"	1098	"1"	3.04344197108067	3.35230324074074	26	"0"	1	"0"
9258622	"0"	151	1081	"0"	"1"	2	"1"	7.57829423515982	3.56070601851852	6	"0"	0	"0"
374723605	"0"	90	280	"0"	"1"	815	"0"	3.62585004439371	153.04037037037	5	"0"	0	"0"
14869810	"0"	369	780	"1"	"1"	129	"1"	6.94692897006596	1.18930555555556	25	"0"	0	"0"
17581976	"0"	3303	221	"1"	"1"	425	"1"	6.43915566336885	0.968125	271	"0"	0	"0"
40356784	"0"	413	989	"1"	"1"	413	"1"	5.96528627600203	3.53831018518519	8	"0"	0	"0"
19080171	"0"	305	548	"0"	"1"	37	"0"	6.29189047437849	1.68096064814815	14	"0"	0	"0"
1306162867	"0"	1478	354	"1"	"1"	1068	"0"	2.09926908929477	1.06581018518519	29	"1"	0	"0"
18073861	"0"	158	660	"0"	"1"	786	"1"	6.38878329528158	21.4147800925926	10	"0"	0	"0"
111982010	"0"	438	560	"1"	"1"	172	"1"	5.23412496829021	15.6675810185185	41	"1"	0	"0"
1596310062	"1"	122	959	"0"	"1"	298	"0"	1.7960767376966	6.3106712962963	6	"0"	1	"0"
342869536	"0"	550	141	"0"	"1"	462	"0"	3.76857401065449	1.17554398148148	33	"0"	0	"0"
1541298979	"1"	70	316	"0"	"1"	0	"0"	1.8565122716895	647.192222222222	0	"0"	0	"0"
1553065915	"1"	281	1396	"0"	"1"	0	"0"	1.84315020928463	633.601898148148	4	"0"	0	"0"
41350236	"0"	133	717	"1"	"1"	31	"1"	5.9527713723998	2.72016203703704	5	"0"	0	"0"
10085192	"0"	2000	1351	"1"	"1"	103	"1"	7.48291856925418	1.32268518518519	44	"1"	0	"0"
15596982	"0"	28	568	"0"	"1"	421	"0"	6.77200669076611	141.954386574074	3	"0"	2	"0"
1590866462	"0"	937	480	"1"	"1"	802	"1"	1.80216200532724	3.86197916666667	58	"1"	0	"0"
25298391	"0"	20	315	"1"	"1"	866	"0"	6.12248703069508	79.6185532407407	0	"0"	0	"0"
211552689	"0"	173	1120	"1"	"1"	238	"0"	4.49488502029427	1.6928125	29	"1"	0	"0"
20262516	"0"	5354	681	"1"	"1"	787	"1"	6.23432540588534	1.08366898148148	38	"0"	0	"0"
353036030	"0"	36	346	"0"	"1"	225	"0"	3.725316463724	240.365081018519	7	"0"	0	"0"
341135630	"1"	2	30	"0"	"0"	866	"0"	3.77642538685946	751.752627314815	0	"0"	0	"0"
33213470	"1"	67	880	"0"	"1"	676	"0"	6.03747957889396	52.9543402777778	4	"0"	0	"0"
23748491	"0"	708	977	"1"	"1"	1063	"1"	6.14469993023846	13.8196180555556	77	"0"	0	"0"
1353791911	"1"	32	589	"0"	"1"	0	"0"	2.04646711694571	385.852708333333	2	"0"	0	"0"
15029574	"0"	262	1071	"1"	"1"	457	"1"	6.90607534246575	1.64033564814815	9	"0"	0	"0"
347372749	"0"	80185	1228	"1"	"1"	879	"1"	3.7494197108067	0.96630787037037	82	"0"	0	"0"
15574548	"0"	997	736	"1"	"1"	1023	"1"	6.77604280821918	1.16105324074074	104	"1"	1	"0"
68743269	"0"	1078	1351	"1"	"1"	866	"0"	5.68653824200913	4.65547453703704	98	"0"	1	"0"
27560475	"0"	533	1016	"1"	"1"	1016	"0"	6.0937080479452	1.62545138888889	28	"0"	0	"0"
916287050	"1"	2	1144	"0"	"1"	783	"0"	2.50140512430238	22.1811226851852	0	"0"	0	"0"
333590377	"0"	103	619	"1"	"1"	711	"1"	3.80951785261289	149.892546296296	1	"0"	0	"0"
482143115	"1"	141	1000	"0"	"1"	157	"1"	3.24296632420091	238.810381944444	7	"0"	0	"0"
18606341	"0"	336	1070	"1"	"1"	266	"1"	6.32494168569254	1.39108796296296	41	"0"	0	"0"
43603116	"0"	227	364	"1"	"1"	521	"1"	5.92430136986301	1.06976851851852	14	"0"	0	"0"
10422372	"0"	268	1254	"1"	"1"	44	"0"	7.45067291349569	1.94644675925926	13	"0"	0	"0"
17406474	"0"	260	1119	"1"	"1"	608	"0"	6.46261656519533	27.5859027777778	12	"1"	0	"0"
191813616	"0"	236	761	"1"	"1"	732	"0"	4.62402178462709	16.7436111111111	7	"0"	0	"0"
18963558	"0"	164	1259	"1"	"1"	711	"0"	6.29927987062405	17.3956365740741	3	"0"	0	"0"
14297266	"0"	2078	165	"0"	"1"	599	"1"	7.08044358828006	0.923321759259259	233	"0"	0	"0"
1280845843	"0"	28	252	"1"	"1"	1	"0"	2.11950979832572	107.416168981481	2	"0"	1	"0"
428190299	"0"	971	506	"1"	"1"	1093	"0"	3.41037106798579	0.907951388888889	36	"0"	0	"0"
1069723356	"0"	704	400	"0"	"1"	531	"0"	2.31300532724505	123.68775462963	3	"0"	0	"0"
569255707	"0"	259	1372	"1"	"1"	442	"1"	2.99886041349569	46.6371990740741	15	"0"	0	"0"
28349960	"0"	115	156	"1"	"1"	0	"0"	6.08404807204465	231.429849537037	3	"0"	0	"0"
113251396	"1"	50	1083	"0"	"0"	331	"1"	5.2222258688483	692.093506944444	2	"0"	0	"0"
7700822	"0"	496	1186	"1"	"1"	474	"1"	7.77589970192795	10.1314814814815	33	"1"	0	"0"
7787512	"0"	193	757	"1"	"1"	331	"1"	7.76594929604262	590.600706018519	7	"0"	0	"0"
21997368	"0"	1547	497	"1"	"1"	740	"1"	6.18050726154236	0.996203703703704	20	"1"	0	"0"
18625912	"0"	3850	1221	"1"	"1"	866	"0"	6.3234549086758	17.6809259259259	215	"1"	0	"0"
14460798	"0"	170	772	"1"	"1"	31	"0"	7.0323635210553	26.5068055555556	7	"0"	0	"0"
80573674	"0"	118	614	"1"	"1"	531	"0"	5.56914691146626	294.790381944444	2	"1"	0	"0"
14833643	"0"	1300	923	"0"	"1"	646	"0"	6.95522396626078	1.30438657407407	109	"0"	0	"0"
238835239	"1"	11	1373	"1"	"1"	1	"0"	4.29354674023338	3.36506944444444	2	"1"	0	"0"
31480428	"1"	1073	1035	"1"	"1"	175	"1"	6.04797720065956	1.42170138888889	69	"0"	6	"1"
1498769401	"0"	102	906	"0"	"1"	1000	"1"	1.89203529299848	2.15144675925926	5	"0"	0	"0"
760222838	"0"	198	626	"0"	"1"	866	"0"	2.71065274606799	1.44130787037037	35	"0"	0	"0"
1095433465	"0"	178	705	"0"	"1"	449	"1"	2.28963001014713	2.05631944444444	18	"0"	0	"0"
190454282	"0"	421	1312	"1"	"1"	890	"1"	4.63364519913749	27.1602314814815	33	"1"	0	"0"
47406919	"0"	645	258	"1"	"1"	1047	"0"	5.88086326737697	22.425625	40	"0"	0	"0"
36121150	"0"	573	239	"1"	"1"	24	"0"	6.01252904616946	1.41450231481481	47	"1"	0	"0"
136268513	"0"	172	760	"1"	"1"	580	"0"	5.0266796042618	42.5478703703704	11	"0"	1	"0"
16673697	"0"	3238	1358	"1"	"1"	256	"0"	6.56279296676814	17.0142708333333	214	"0"	0	"0"
1542686737	"1"	1	1193	"0"	"0"	0	"0"	1.85481503678336	677.003090277778	0	"0"	0	"0"
247360481	"0"	201	715	"1"	"1"	157	"0"	4.24008460172501	41.6033101851852	26	"1"	0	"0"
14364522	"0"	1906	431	"0"	"1"	153	"1"	7.05869022704211	2.01434027777778	111	"0"	0	"0"
1454654798	"0"	120	24	"1"	"1"	123	"0"	1.9386412354135	561.104282407407	4	"1"	0	"0"
77802639	"0"	4033	704	"1"	"1"	925	"1"	5.59591206874683	1.08853009259259	185	"0"	0	"0"
398394363	"0"	254	499	"1"	"1"	2	"0"	3.5185454718417	2.55805555555556	10	"0"	0	"0"
23816534	"0"	64	584	"1"	"1"	1	"0"	6.14374191400304	288.658726851852	5	"1"	3	"0"
91310874	"1"	123	1269	"0"	"1"	1	"1"	5.44905825088787	1.91951388888889	12	"0"	0	"0"
106312034	"0"	1232	1226	"1"	"1"	190	"0"	5.28533637747336	1.35694444444444	182	"1"	0	"0"
15565250	"0"	479	317	"1"	"1"	346	"1"	6.77707562785388	3.75717592592593	21	"0"	0	"0"
1538286222	"0"	276	517	"1"	"1"	0	"0"	1.86003120243531	72.9671990740741	16	"0"	0	"0"
1371790790	"0"	3129	1395	"1"	"1"	713	"1"	2.02701772577372	14.609849537037	202	"0"	0	"0"
1366811	"0"	8913	1333	"1"	"1"	833	"1"	8.13016917174023	1.01762731481481	851	"1"	0	"0"
1321346329	"1"	88	1129	"1"	"1"	877	"0"	2.08307810121766	570.653321759259	5	"1"	0	"0"
180622481	"0"	52	333	"0"	"1"	1075	"1"	4.70190575849822	15.2210069444444	5	"0"	0	"0"
18465081	"0"	397	161	"1"	"1"	20	"0"	6.34051610857433	2.19836805555556	9	"0"	2	"0"
47543368	"0"	287	1240	"1"	"1"	727	"1"	5.87972685185185	4.57263888888889	15	"0"	0	"0"
14455548	"0"	2378	23	"1"	"1"	733	"0"	7.0338828957382	3.5128125	231	"0"	0	"0"
76081640	"0"	1357	879	"1"	"1"	103	"1"	5.61252879249112	1.12087962962963	65	"1"	0	"0"
467563022	"0"	68	517	"0"	"1"	580	"0"	3.28673465246068	1.65565972222222	11	"0"	0	"0"
1039798027	"0"	2687	582	"1"	"1"	535	"0"	2.34442954084221	8.81210648148148	18	"0"	1	"0"
373380948	"0"	352	1361	"1"	"1"	642	"1"	3.63210698883815	1.90712962962963	16	"0"	0	"0"
8262182	"0"	792	510	"1"	"1"	483	"1"	7.70954594748858	1.06511574074074	57	"0"	1	"0"
41566604	"0"	7643	327	"1"	"1"	673	"1"	5.95021879756469	0.887685185185185	338	"0"	0	"0"
366575043	"0"	406	1083	"1"	"1"	525	"0"	3.66511735794013	2.90876157407407	34	"0"	0	"0"
1514440494	"0"	3096	1040	"0"	"1"	220	"0"	1.88332353500761	1.3671412037037	182	"0"	26	"0"
427176555	"0"	114	734	"1"	"1"	75	"0"	3.41388460806697	256.14869212963	0	"0"	0	"0"
4533541	"0"	1838	211	"1"	"1"	459	"1"	8.05609202181634	1.1347337962963	137	"1"	0	"0"
8286702	"0"	108	122	"1"	"1"	437	"0"	7.70586260147133	10.5770949074074	4	"0"	0	"0"
16864353	"0"	263	1366	"1"	"1"	510	"0"	6.53402612886859	0.962905092592592	15	"1"	0	"0"
688493	"0"	451	60	"1"	"1"	476	"1"	8.27535267630644	1.3544212962963	24	"0"	0	"0"
14186134	"1"	22	1156	"0"	"0"	75	"0"	7.1191859145104	330.42150462963	0	"0"	0	"0"
409747461	"0"	168	1273	"1"	"1"	259	"1"	3.47430133815322	52.2071180555556	2	"1"	0	"0"
48099594	"0"	941	788	"1"	"1"	895	"1"	5.87519260527651	2.94148148148148	71	"0"	0	"0"
76523426	"1"	133	1293	"1"	"1"	884	"0"	5.60881592465753	5.81778935185185	8	"0"	2	"0"
287769951	"0"	72	648	"1"	"1"	948	"0"	4.02077238711314	17.8796064814815	2	"0"	1	"0"
